37708,9007,5.0,4.0359635,4.757618,3.6799998,3.6799998
37035,9270,2.0,4.024597,3.6156201,3.8850002,3.8850002
24834,3424,5.0,4.574622,4.5904746,4.4854913,3.6043513
42936,9431,3.0,3.881534,3.7494528,4.0,3.8400002
35961,715,5.0,4.5687866,6.0991387,4.5,4.5937705
684,5979,4.0,3.4502249,5.4519653,3.81,3.81
29305,1347,3.0,3.6115346,3.508504,3.635,3.181
16995,6130,4.0,3.976265,7.024656,4.165,4.165
3087,1787,5.0,3.748464,4.137499,3.7064924,3.7882013
41335,3271,5.0,3.330124,4.4544625,4.335,4.335
8009,7013,4.0,1.9334581,2.8645587,2.75,2.75
21465,6764,3.0,3.6279206,4.246726,3.6900003,3.6900003
26936,715,5.0,4.260801,5.5181384,4.09,4.0540004
12978,9407,5.0,5.0,5.0,5.0,5.0
8960,3806,4.0,4.421539,4.504781,4.05,4.05
15518,5459,1.0,3.520916,4.3084593,3.0,3.0
31258,4725,5.0,3.594144,4.9375887,4.0699997,4.0699997
2620,9874,4.0,3.7850375,4.790328,3.75,3.75
21143,5876,5.0,4.21788,5.317184,4.07,4.07
32190,6146,2.0,2.2569482,3.0123796,2.9050002,2.9050002
17718,2769,4.0,4.6210437,4.941371,4.758704,3.8554883
19228,3588,3.0,3.5291028,3.589737,3.6100001,3.6100001
32137,6267,3.0,3.767952,5.442458,3.585,3.351
4274,7628,5.0,4.7941213,4.031205,4.5,4.5
8575,1921,5.0,3.6217637,5.332483,3.7849998,3.7849998
28607,3254,4.0,4.1335187,6.4123173,3.895,3.895
24894,5484,5.0,3.7318723,3.7287345,4.3199997,4.3199997
31243,5090,5.0,4.070142,4.1796184,4.0,4.046
10972,3850,4.0,3.9244251,7.4864235,3.8200004,3.8200004
36500,10019,4.0,4.4303617,5.421647,4.25,4.25
11731,6858,5.0,4.0264153,5.717536,4.17,3.7992036
18313,7054,5.0,4.094046,5.2826777,4.2190533,4.291451
25776,11370,5.0,3.5987916,3.9540405,3.6666667,4.2
24315,6789,4.0,3.2714288,3.6827397,3.47,3.47
18629,1899,4.0,3.5689569,4.482915,3.75,3.7723312
41422,7386,5.0,4.241037,5.588499,4.105,4.4630003
22578,308,4.0,3.511057,4.135894,3.6750002,3.6750002
29327,2324,3.0,4.357532,5.4212036,5.0,3.552033
5262,3643,5.0,4.5896373,6.28427,4.5,4.5
33001,8095,2.0,3.75,3.75,3.75,3.75
33221,4927,1.0,3.55331,3.8433924,3.25,3.25
27312,6532,2.0,4.0367255,6.051119,3.75,3.75
41120,6956,3.0,4.0264635,4.9729915,4.3333335,4.4187675
22895,3174,4.0,1.7237452,3.1630535,3.415,3.415
30027,6540,5.0,3.9,3.9,3.9,3.9
20441,11082,4.0,4.1919804,5.478141,4.1800003,4.1080003
2135,2505,2.0,3.461547,4.2304273,3.5816593,3.100954
128,11420,2.0,2.825,2.825,2.825,2.825
41458,3695,5.0,4.6517687,3.9582896,4.1,4.1
15016,7054,5.0,4.203336,5.4013863,4.050352,4.0896015
32282,6343,5.0,4.5,4.5,4.5,4.5
5419,840,5.0,3.1131551,4.798869,3.665,3.665
9055,1804,5.0,3.912735,4.7094593,3.8567948,3.6896002
6385,2112,5.0,3.9542184,4.730649,4.0,4.145896
11334,2158,5.0,3.2866254,4.570738,3.6250002,3.6250002
3843,3088,3.0,3.4685192,6.26828,3.75,3.75
34583,6148,2.0,4.2291694,5.7103367,4.0,4.0
2702,9133,5.0,4.2908993,4.3497863,3.7200003,3.7200003
5066,8943,5.0,4.085,4.085,4.085,4.085
10133,1149,5.0,3.8277702,4.5439415,4.0,3.8260002
41483,10060,5.0,3.835,3.835,3.835,3.835
37518,6932,3.0,3.5259767,4.1177683,3.5099907,2.8617654
16176,4918,3.0,2.9399414,3.7626069,3.0,3.0
14554,3654,2.0,2.8541012,3.2177215,2.904389,3.0146947
26602,10472,5.0,4.309406,5.688435,4.0,4.0
21682,3743,3.0,2.1776383,2.1436133,1.0,2.2
798,6032,5.0,4.25,4.25,4.25,4.25
22971,7535,5.0,3.9836764,4.824833,4.0,4.0
25705,6395,3.0,2.665,2.665,2.665,2.665
42817,10194,4.0,3.6755168,4.519277,3.85,3.85
27601,3552,1.0,3.7661562,4.786249,3.895,4.337
25093,1112,4.0,3.6312265,4.421327,3.6550002,3.6550002
9343,1516,3.0,3.1360478,4.1817503,3.4450002,3.4450002
6166,1112,3.0,3.0874202,4.507622,3.6,3.6
35627,1489,4.0,2.527324,5.7372007,3.67,3.67
28650,1174,5.0,4.0010343,5.0137506,3.6666667,2.9876606
2999,8558,4.0,3.596889,3.3527038,3.5750003,3.5750003
42111,1362,1.0,3.0,3.0,3.0,3.0
5311,4994,4.0,4.151871,5.07795,4.235,4.235
20089,9418,5.0,3.9162889,4.2803025,4.43,4.43
42171,8710,5.0,5.0,5.0,5.0,5.0
29859,108,4.0,4.1,4.1,4.1,4.1
24539,2706,4.0,3.6054688,4.1312494,3.6121166,2.56727
39019,26,5.0,4.332514,4.537453,4.27,4.162
29353,2455,4.0,4.3460407,6.8148227,4.3050003,3.905933
8284,1565,5.0,4.4836745,4.779699,4.355,4.355
10567,2301,5.0,2.948855,2.9829698,3.87,3.87
18974,4753,4.0,2.6883965,3.0883617,3.765,3.765
18320,2118,5.0,3.762506,5.08446,3.6826491,3.450241
11018,1874,5.0,3.9425144,4.125504,3.7200003,3.7200003
14068,2104,5.0,3.665,3.665,3.665,3.665
24064,11501,3.0,3.6472573,3.7726986,3.895,3.895
16909,1392,2.0,4.373516,5.1700854,4.6666665,4.8
25503,10199,4.0,3.6463175,4.466611,4.2438874,4.5463324
21525,1323,4.0,3.5061116,4.2513895,3.435,3.0556467
11447,7813,3.0,3.9237266,3.766633,4.0,3.908
34034,2634,4.0,3.7293406,5.481782,3.7350001,3.8379912
17334,11233,3.0,3.6689978,5.3029194,3.75,3.75
36052,9162,5.0,3.9364388,5.715229,3.875,3.875
10163,1076,2.0,3.0518923,4.1671104,3.44,3.2640002
29056,3802,1.0,2.398712,2.3968365,2.685,2.685
30990,1000,5.0,4.30301,4.6103606,4.437782,4.2583747
12407,621,5.0,3.8354025,4.339951,3.909089,3.94436
9514,4677,3.0,4.06,4.06,4.06,4.06
34650,6725,3.0,3.6287718,4.2744684,3.5300002,3.5300002
30599,2280,5.0,4.187561,4.5071,4.035,4.035
21439,2061,5.0,4.8576727,6.6350904,4.585,4.585
25655,6916,5.0,4.4076166,5.642396,4.0950003,4.4570003
21598,5565,4.0,3.7494802,3.9441495,3.605,3.605
19913,8028,3.0,3.8582292,6.1588893,3.6,3.6
18323,8599,4.0,3.310658,4.9497623,3.585,3.585
9839,11479,1.0,2.815662,2.563477,2.8450003,2.8450003
42936,9198,3.0,3.4942436,3.8982513,3.497767,3.50604
12407,7074,4.0,3.8121378,4.1546516,3.8441734,3.8225534
25706,8712,2.0,1.4062545,3.3051665,2.0,2.0
14386,2272,4.0,2.2280445,2.6113858,2.0,2.198062
20688,10106,3.0,4.031083,4.685094,4.135,4.135
17713,461,4.0,3.2017765,4.667067,3.7400002,3.7400002
11721,5069,5.0,3.0188448,4.832532,3.75,3.75
27367,5567,3.0,3.0638952,3.3038845,3.1216154,3.186656
34601,3398,3.0,3.9897504,6.249508,3.9700003,3.5820003
17821,7366,5.0,4.318559,5.299119,3.875,3.875
1406,5978,1.0,2.5,2.5,2.5,2.5
29367,3596,4.0,3.5612848,4.179711,3.4853964,4.091238
1868,5038,2.0,3.405663,3.744915,3.315,3.989
10939,1770,5.0,4.75,4.75,4.75,4.75
3402,4084,1.0,2.75,2.75,2.75,2.75
38249,7369,2.0,2.8624825,4.1002307,2.5,2.5119953
27832,7854,3.0,4.33852,5.4511685,3.835,3.835
11389,50,5.0,4.019353,4.4420786,4.21012,4.070687
2645,6309,5.0,4.306627,4.7153244,4.723591,4.383953
5310,8284,4.0,4.2194896,4.7073107,4.196376,4.2112646
32688,3131,4.0,3.696121,4.5240374,3.75,3.9825974
26750,1177,4.0,3.875,3.875,3.875,3.875
33840,6608,4.0,4.1973915,3.8337321,3.96,3.96
5310,6953,4.0,3.7742074,4.0573177,4.0,4.2279425
40816,3653,3.0,4.3794994,4.397093,3.54,3.54
16849,1439,3.0,3.5365758,3.1366532,3.6750002,3.6750002
8734,8826,2.0,3.75,3.75,3.75,3.75
33424,10384,4.0,3.19,3.19,3.19,3.19
26025,9549,4.0,3.9945083,4.2914543,4.0,4.259012
31446,3995,4.0,3.2084296,3.6571736,3.0201507,3.386591
27059,5069,4.0,4.1884127,4.901767,4.0,4.0
21043,8669,2.0,3.0227935,3.7686672,3.1510382,2.7070022
22681,7263,3.0,2.792611,2.7732806,3.475,3.475
15707,8982,5.0,3.2687378,3.5802336,3.29,3.29
33380,8284,5.0,4.002716,5.680563,3.7883759,4.2730255
37434,9628,3.0,2.875,2.875,2.875,2.875
25279,2552,3.0,3.7301798,4.2597113,3.67,3.67
12273,3075,5.0,2.496753,7.322549,3.5,3.5
28402,11280,2.0,2.9299998,2.9299998,2.9299998,2.9299998
19595,7369,5.0,2.7709346,3.8407917,2.323944,3.0988953
41368,11320,5.0,5.0449524,5.6799316,4.75,4.75
41060,3457,4.0,3.998265,4.4149947,4.21115,3.9315314
2795,4907,5.0,4.4613633,5.2201376,4.45,4.45
23847,1406,5.0,2.9559982,4.225604,3.5950003,3.4125996
38003,1375,4.0,2.7108727,3.7156963,2.5438838,3.0523305
2081,9257,3.0,3.3327837,3.8736336,3.4900002,2.4940002
7177,6455,4.0,3.457161,3.8526096,3.5550003,3.5550003
40837,6291,3.0,2.6138947,3.2440357,3.6750002,3.6750002
42587,10469,5.0,4.7261133,5.215186,4.215,4.215
32058,5248,5.0,3.4448185,4.6958957,3.8550003,3.8550003
1816,2429,5.0,4.0563235,8.018484,3.8450003,3.8450003
18246,6012,1.0,1.8226852,3.0320134,2.8400002,2.8400002
14405,6430,4.0,2.4882293,4.2815347,3.0,3.0
3733,8976,4.0,4.103527,5.043276,3.9200003,4.0696135
32448,4225,4.0,3.8849304,5.475253,4.05,4.05
39668,9887,5.0,3.6801105,4.224292,3.81,3.81
38779,2217,1.0,4.028604,5.0170126,4.0299997,4.418
41298,9181,1.0,3.8735638,4.68744,3.6799998,3.6799998
17034,1782,4.0,2.4226613,2.6674376,3.005,3.005
38458,5713,4.0,3.6527033,4.190903,4.105,4.105
41083,9435,3.0,4.362425,5.332534,4.681818,3.9592183
35002,5983,4.0,3.5805168,4.408128,3.42,3.42
24469,5499,5.0,4.2557817,6.066882,4.535898,4.187068
31808,3266,5.0,4.3876796,5.5407515,4.177618,3.8186991
40939,10224,1.0,3.5116544,3.9672785,3.801752,3.8143387
10508,8284,5.0,4.074884,7.006663,3.7350001,3.8692038
23510,807,4.0,3.904776,5.3297777,3.81,3.486
205,1078,3.0,3.7152808,4.6004725,3.6,3.6
14780,8463,1.0,2.0854292,3.7268348,2.5,2.5
36699,9453,1.0,1.75,1.75,1.75,1.75
11655,6858,5.0,4.401716,6.151112,4.06,4.436
17824,6000,4.0,3.765308,4.7411118,3.7777777,4.2666664
28195,924,3.0,3.732935,4.015886,3.6,3.6
1512,7687,1.0,3.0,3.0,3.0,3.0
26403,4618,4.0,4.208405,4.019622,4.235,4.235
25735,1121,5.0,4.2437253,4.659376,4.05,4.05
31024,6490,3.0,3.2315176,3.7610626,3.4099998,3.4099998
27727,8459,5.0,3.3821287,4.3563666,3.7,3.7
40030,1017,3.0,3.884833,4.304755,4.215843,4.5295057
1503,5025,5.0,3.6905212,5.497539,4.0550003,4.0550003
1224,1036,5.0,3.4002733,4.627486,3.8450003,3.8450003
20469,8495,5.0,4.4807215,4.974285,4.1850004,4.1850004
26065,9409,2.0,3.43956,3.7914426,3.267949,3.3607695
6089,5925,1.0,3.965313,3.9468958,4.109244,4.2765565
31243,4703,3.0,2.9220822,3.040739,3.1150002,3.1150002
16822,11328,4.0,3.9380417,4.336169,4.16,4.16
36017,5499,4.0,3.235544,4.732506,4.0,4.106056
14884,3438,3.0,2.9981751,3.7640836,3.278514,3.268763
9319,479,5.0,4.228456,4.225367,4.2200003,4.2200003
38248,129,5.0,4.1783366,4.1367006,4.105,4.105
41253,10851,4.0,3.6564589,3.3699956,3.815,3.815
21485,5776,1.0,2.1627262,3.8357882,2.9500003,2.9500003
1852,4683,5.0,3.8135257,5.156909,4.29,4.29
31208,2372,2.0,2.8818827,5.8910375,3.125,3.125
42480,4020,3.0,3.8349285,4.432781,3.6900003,3.6900003
6746,726,3.0,2.9211535,4.3509636,3.31,3.31
30536,10096,5.0,3.9543972,5.7062054,4.0699997,4.0699997
38899,10383,5.0,4.0,4.0,4.0,4.0
14464,2455,4.0,4.4346933,6.1809425,3.915,3.2190971
32208,10777,5.0,4.1246634,7.732915,4.085,4.085
12602,2533,5.0,4.0,4.0,4.0,4.0
6641,2391,4.0,4.4395723,4.6618924,4.5492167,4.238116
19851,4436,1.0,3.6258175,5.512944,3.25,3.25
28009,7190,5.0,4.945821,4.9783945,4.75,4.75
6416,1960,4.0,4.6478167,5.196643,4.0,4.0
11838,7607,3.0,3.3108597,3.111438,3.4850001,3.4850001
11389,10326,3.0,3.5262551,3.879127,3.8146086,3.8901734
29808,365,5.0,3.2126722,4.603966,3.415,3.415
23763,11454,4.0,3.997857,4.469328,3.9071102,4.157975
1405,10492,1.0,2.6128125,3.43609,2.9700003,2.9700003
8074,2682,4.0,4.169017,4.3564835,3.7079751,4.224785
3087,2221,3.0,2.55285,2.7936997,2.6003518,2.9022112
2828,4725,4.0,3.88446,4.6389427,3.795,3.795
7276,3941,3.0,3.6304078,4.3133936,3.75,3.75
33105,6607,5.0,4.0,4.0,4.0,4.0
30632,3850,1.0,3.5386152,5.0586824,3.4099998,4.046
19941,7340,4.0,3.906924,6.311095,4.0,4.215063
42711,2021,3.0,3.192338,3.9419513,3.0,3.3100002
43515,3814,4.0,4.303548,5.9936237,4.3916216,3.9998367
22930,11322,5.0,3.75,3.75,3.75,3.75
28677,1607,4.0,3.484527,3.9571466,3.66,2.5960002
8039,2432,5.0,3.1522546,3.4922695,3.4158206,3.6494923
15372,6856,3.0,4.2533607,5.0625086,4.3633146,4.6179886
41331,8792,5.0,5.0,5.0,5.0,5.0
1666,8573,4.0,3.062439,3.3532605,3.475,3.475
33640,5580,2.0,3.145,3.145,3.145,3.145
16120,7417,4.0,2.7262096,5.1517477,3.25,3.25
41395,10176,4.0,3.0376253,3.993895,3.22,3.22
31367,3251,2.0,3.1535058,4.1270113,3.43,3.43
16036,5662,2.0,2.82,2.82,2.8200002,2.82
32793,2946,5.0,4.143595,4.288517,4.16,4.16
43111,10260,5.0,3.838624,4.09315,3.775,3.775
33192,11074,5.0,3.819092,5.630147,4.12,2.8720002
32944,2865,5.0,3.5604324,4.5988245,3.604356,3.3304927
27237,9661,5.0,4.232048,8.345363,4.035,4.035
8839,6802,1.0,1.8565261,3.8236516,2.625,2.625
9163,9563,1.0,3.4375386,3.4450011,3.22,3.22
886,4838,3.0,3.5458474,3.7763891,3.3913565,2.9014223
34470,9698,5.0,3.7066836,4.1310453,3.89,3.89
33361,10199,5.0,4.5607724,6.5775967,4.5,4.7
14789,3997,5.0,4.1823206,4.552275,3.995,3.995
38766,4201,5.0,4.0709004,3.9571533,4.29,4.29
24492,1150,4.0,3.8966064,4.9437466,4.3333335,4.6000004
36502,10327,4.0,2.638969,5.970318,3.665,3.665
3833,6181,4.0,3.25,3.25,3.25,3.25
14712,1777,2.0,3.1367044,4.2998285,3.375,3.375
1996,6725,4.0,3.6675012,4.5972195,3.5500002,2.5300002
33235,614,1.0,3.875,3.875,3.875,3.875
9295,2419,5.0,3.6910477,4.539012,3.888889,3.6757548
30105,2611,4.0,4.342405,4.413089,4.5150003,4.5150003
28796,4967,5.0,2.7260456,3.8171844,2.5148747,1.9089248
21293,6989,3.0,3.3947036,3.6672797,3.38,3.38
20759,9189,5.0,3.356201,4.70088,3.63,3.63
6,6327,4.0,3.5684035,4.6510096,3.4367647,4.062059
39849,2107,5.0,3.521727,3.7723,3.6250002,3.6250002
1303,7117,3.0,1.7867513,2.7125306,2.875,2.875
8969,5543,4.0,3.1959858,3.6619682,3.3600004,2.4160004
29663,6687,4.0,3.9569135,4.9366093,4.25,4.25
14955,6502,1.0,2.6740181,2.6653976,2.98,2.98
37467,1029,5.0,4.2744145,6.7273936,4.3050003,4.05436
10645,534,4.0,3.9802067,5.0108366,3.875,3.875
35850,9258,4.0,3.8340826,4.253942,4.0,2.8000002
35109,6602,2.0,3.9061475,4.6954823,3.815,3.815
28433,547,2.0,3.6843457,3.7117848,3.6,3.6
24539,2735,5.0,4.288725,4.5434175,4.3813324,4.190243
40940,6933,5.0,3.925362,6.1837873,4.415,4.415
39253,6858,5.0,4.161079,6.6185565,4.115,4.069
26862,7075,4.0,3.884498,8.078246,4.0550003,4.0550003
17455,7976,5.0,5.0,5.0,5.0,5.0
618,2323,5.0,3.403353,6.182968,3.48,3.48
3893,138,4.0,4.1838794,5.0494947,4.180715,4.143301
36951,6206,2.0,4.290501,6.1314516,4.165,4.456721
37861,512,4.0,4.4194355,4.652191,4.5584817,4.7350893
25313,2239,2.0,3.6753068,4.8787737,3.6950002,3.6950002
2362,5051,5.0,4.619785,5.535984,4.6,4.3019605
37459,7230,4.0,3.4416928,3.977292,3.5950003,4.157
27817,8838,4.0,3.25,3.25,3.25,3.25
37861,6570,3.0,3.770092,3.7812781,3.96,3.96
40488,2580,2.0,4.0079994,4.7053466,4.258459,4.3211327
28434,5763,4.0,3.6008792,4.0705624,3.660335,2.9391942
5418,1516,4.0,3.5140736,4.543089,3.62,3.9604373
25503,4996,3.0,2.9746292,3.469955,3.2971077,2.3782647
20564,8142,1.0,2.749466,3.5684588,3.06,3.06
34769,6310,3.0,3.7006307,3.6358237,3.7600002,3.7600002
14858,8945,3.0,3.9530692,5.1694064,3.9050002,3.9050002
17718,10353,3.0,2.5765455,2.6853046,3.0950003,3.0950003
37346,1074,4.0,3.44,3.44,3.44,3.44
15998,3242,4.0,4.085,4.085,4.085,4.085
29007,625,5.0,4.3963075,4.8623714,4.466625,4.6799755
36070,7143,5.0,4.2232757,5.363655,4.25,4.25
38732,792,3.0,3.8731446,4.712322,4.0,4.4
14799,11074,5.0,3.9944654,5.5338583,3.7204635,4.088014
33882,1611,3.0,3.3512821,3.345619,3.5100002,3.5100002
35915,2118,5.0,3.9299998,3.9299998,3.9299998,3.9299998
41179,3060,5.0,3.0747128,4.3434696,3.415,3.415
3272,261,5.0,3.8559809,5.3974776,3.81,3.81
26143,4809,4.0,3.5539808,4.202979,3.523128,4.113877
22085,1799,5.0,3.5928671,4.4939733,3.8945522,3.0952969
21205,354,4.0,4.041552,4.9163527,4.115,4.115
40142,94,4.0,3.3961449,3.9629755,3.8550003,3.8550003
16620,1982,5.0,4.1924214,5.2405186,4.0,4.266667
7328,6914,5.0,4.6596513,5.6583757,4.135,4.135
43604,6133,1.0,3.9,3.9,3.9,3.9
31434,2047,4.0,4.0299997,4.0299997,4.0299997,4.0299997
39042,9585,4.0,3.2318106,3.661574,2.9683404,2.2116075
20312,9258,3.0,3.5915504,5.6957016,3.9099998,3.9099998
1522,199,4.0,3.7214835,4.8520145,3.87,3.87
35495,2225,5.0,3.979825,4.18834,4.105,4.105
18014,1469,4.0,3.6027365,4.308321,4.0,3.9508972
33615,7263,4.0,3.2703023,3.298613,3.6550002,3.6550002
10996,3266,5.0,4.118872,5.6511316,4.323655,3.8005247
30618,2663,1.0,3.0439508,4.435823,3.0,3.0
5310,1599,2.0,4.4802074,4.5374618,4.726054,4.8356323
4800,1001,3.0,3.3832,3.710668,3.616943,3.601106
32365,9534,4.0,3.116359,5.7037044,3.2649999,3.159
5461,663,2.0,3.4706302,5.515134,3.335,3.335
14940,8423,4.0,4.243603,4.766903,4.4525266,4.00385
14940,7089,5.0,2.3071027,2.6586185,1.962085,2.463251
21915,8580,3.0,3.837675,4.0220623,3.6799998,3.6799998
16885,8987,3.0,3.7,3.7,3.7,3.7
13343,6498,4.0,3.8479838,4.3530545,4.0,3.7875261
886,9600,4.0,3.1982298,3.6778445,2.8538237,3.0595126
26189,8576,4.0,3.8030627,4.728462,3.66,3.66
13920,9542,5.0,4.5025783,4.8034515,4.535,4.535
1448,1029,4.0,4.199188,4.49149,4.195017,3.6864514
27201,7056,3.0,3.9937596,4.710451,3.8450003,4.307
6624,5016,4.0,3.671144,4.150087,3.7600002,3.7600002
22510,6071,4.0,3.5464768,4.0892777,3.5806885,3.3696613
20917,3402,2.0,2.9933352,3.7207901,3.44,3.44
2791,6267,2.0,2.6140604,4.5609565,2.875,2.875
10327,10141,2.0,2.884465,3.1372657,3.1972423,3.151543
35726,5237,4.0,4.2550144,6.262763,3.915,3.915
37861,63,5.0,4.4364266,5.0853586,4.4269624,4.5882106
28585,10923,3.0,3.7904613,5.694149,3.8600001,3.916
22022,5381,4.0,4.25,4.25,4.25,4.25
2678,1539,5.0,4.5902576,5.5102396,4.56,4.56
26859,11218,5.0,3.325145,4.0190644,3.7150002,3.4290001
21682,7656,3.0,4.338027,3.0844812,3.3400002,3.3400002
42721,1535,3.0,3.7179956,4.276989,3.8850002,3.8850002
3272,6430,4.0,3.5829408,5.5152836,3.5600002,3.5600002
32500,6224,3.0,3.1494148,3.4029799,2.915,2.915
1770,3895,5.0,3.3417854,4.562251,3.915,3.915
30342,11047,2.0,3.934442,5.862755,3.835,3.835
3269,10098,2.0,3.5856578,4.0980005,3.6950002,3.6950002
33906,10374,5.0,4.043092,5.226199,4.3873215,3.4074495
39363,2857,4.0,3.1224582,5.380668,4.0200005,4.0200005
2010,1392,5.0,3.5344424,4.894162,4.045,4.045
30039,8588,4.0,3.5070581,4.7537804,3.635,3.9657326
22071,2769,5.0,4.75,4.75,4.75,4.75
37490,8044,5.0,4.3036804,5.2502213,4.0,4.4
36309,10553,5.0,4.0490117,4.798505,4.0462875,4.1270967
33679,2528,1.0,3.6399999,3.6399999,3.6399999,3.6399999
23046,9063,5.0,4.72021,5.3080053,4.4700003,4.682
39127,10898,4.0,3.7020683,4.145433,3.999983,3.4458556
27243,7156,2.0,1.9381781,3.1270146,2.65,2.65
11968,458,5.0,4.4700003,4.4700003,4.4700003,4.4700003
21364,6399,1.0,3.5707579,4.185774,3.6536903,4.074601
29490,8063,1.0,3.7,3.7,3.7,3.7
16913,3814,3.0,4.3122044,5.05802,4.457596,4.1979723
23108,866,5.0,3.1234827,4.012706,3.5600002,3.736
36531,6602,1.0,2.25,2.25,2.25,2.25
18680,5353,2.0,3.5048323,3.1216145,3.2600002,3.2600002
13185,2049,2.0,2.9370673,3.2754836,3.1950002,3.1950002
37724,1866,3.0,2.8174314,4.1790295,3.1399999,3.1399999
33445,773,2.0,3.31389,3.879684,3.3000002,3.3000002
29898,8524,2.0,3.0025215,3.5413485,3.015841,3.8095045
23051,5268,5.0,4.168774,5.917514,4.525,4.535983
38403,3438,3.0,2.9464536,3.7038188,2.901402,3.2355847
4577,10681,5.0,4.0419197,4.5644445,3.7350001,3.7350001
7786,8542,2.0,3.2279246,4.030998,3.43,3.43
13871,5156,3.0,3.894661,3.3656569,3.29,3.29
29910,1469,3.0,2.808622,3.538431,2.7454453,3.265021
9729,3542,4.0,3.0286055,3.8260503,3.3000002,3.3000002
10747,8489,4.0,3.9004035,3.6214762,3.9550002,3.9550002
4754,4591,4.0,3.373447,3.785327,3.4418988,2.4651394
11528,5975,5.0,4.1407256,5.567851,4.085,4.242409
28163,10443,4.0,3.949668,4.482652,4.005,4.005
16909,1826,5.0,3.5957499,4.6248636,3.835,3.835
22013,5261,2.0,3.9406118,4.9441023,4.0,3.9180002
17463,1823,5.0,4.907845,5.0334215,5.0,5.0
28863,9916,5.0,3.9909863,5.2679605,4.3,4.3
11254,9112,2.0,4.68526,4.780366,4.1,4.1
37666,817,5.0,3.2191534,4.4132223,3.66,3.66
5309,5902,1.0,2.7635517,2.6202934,2.9700003,2.9700003
38403,10224,4.0,3.5399656,4.2300215,3.6897888,3.70256
10891,6367,3.0,3.1402962,3.600844,2.9630609,3.7778363
41471,6352,4.0,3.751676,6.508833,3.8,3.88
8036,7990,4.0,3.8704553,4.5285087,3.9099998,3.546
39871,1773,5.0,4.05062,4.999325,4.25,4.307687
13574,3990,1.0,2.25,2.25,2.25,2.25
28612,2606,5.0,4.5190673,5.9193296,4.3599997,4.616
41529,2993,3.0,3.9565463,4.6308184,3.9405918,4.364355
33828,11120,5.0,3.4895782,4.1222577,3.4142137,3.4485283
7149,263,4.0,4.369405,6.544799,4.5,4.6272945
26355,3044,2.0,3.49646,5.264346,3.2800002,3.2800002
39871,2869,4.0,4.2303452,4.008097,4.175,4.175
38166,10230,4.0,3.9204755,4.43048,3.8772435,3.8722842
43570,2467,4.0,3.2764425,3.9728718,3.5750003,3.5750003
31446,9783,5.0,4.4624615,4.7513056,4.4761167,4.68567
11399,9010,4.0,3.8938394,4.1852717,3.8058329,4.096782
30881,7569,1.0,2.8382697,3.751248,2.94,2.94
5144,6130,3.0,3.684082,4.8014135,3.7350001,3.6410003
5220,653,5.0,3.8494644,4.5508657,3.7627707,3.7270064
35280,1845,4.0,3.6468673,4.74551,3.88,3.528
31249,616,5.0,2.9571974,6.5559015,3.75,3.75
15589,9590,4.0,3.5968142,3.82336,3.5100002,3.5100002
8112,2865,5.0,4.025,4.025,4.025,4.025
43542,3067,3.0,4.1223435,4.6561413,4.2711964,4.562718
43506,7541,5.0,4.087461,4.165278,4.145,4.145
7515,10315,5.0,3.8,3.8,3.8,3.8
39253,2842,4.0,3.4564059,5.4370494,3.6150002,3.769
10389,10711,4.0,3.6730647,4.664866,3.7849998,3.7849998
16922,6916,5.0,4.385454,5.688795,4.3,4.58
17718,753,3.0,3.6341171,3.9529366,3.6861742,4.062468
34767,704,3.0,3.1719747,4.137295,3.4600003,3.4600003
37357,3039,5.0,4.009455,5.6687627,4.0,4.0
31557,5509,5.0,4.0870647,4.2107763,4.05,4.05
26193,6336,5.0,4.0206556,5.8607664,3.875,3.875
35655,2113,3.0,3.7774096,4.6333814,3.6950002,3.6950002
29379,11109,2.0,3.5627031,4.4843817,3.645,3.645
9667,6527,3.0,3.7855172,5.294327,3.9505887,4.370353
20383,7643,2.0,4.253748,3.383648,3.2000003,3.2000003
23771,4827,5.0,4.75,4.75,4.75,4.75
42566,263,5.0,4.35,4.35,4.35,4.35
17733,4813,3.0,4.0025444,4.4242315,4.0,4.0471516
6270,10096,3.0,3.7649999,3.7649999,3.7649999,3.7649999
16913,4550,4.0,3.0834117,3.366612,3.3336902,4.000214
41714,10479,4.0,3.7454247,5.2172003,3.6,3.7600002
18711,2685,4.0,3.199303,3.3412738,3.2840767,3.970446
30880,4526,5.0,3.905,3.905,3.905,3.905
43506,4885,3.0,3.4922414,3.8988175,3.645,3.645
26623,4301,4.0,3.898954,5.2365274,3.7350001,3.7044678
8217,9622,2.0,3.8517976,4.39745,3.8377178,4.3026304
2346,1181,3.0,2.81,2.81,2.81,2.81
2693,6774,3.0,2.6316128,3.954566,3.335,3.335
17955,2356,5.0,3.64653,4.353311,3.6100001,3.6100001
38500,6120,1.0,3.9097054,4.2188435,4.3487206,4.6092324
26748,3896,3.0,3.5,3.5,3.5,3.5
34770,9697,5.0,4.364311,4.0220437,4.51,4.51
17779,8744,2.0,3.4634666,4.4483247,3.759657,3.3298106
43845,3166,1.0,0.9443381,2.0803075,2.2350001,2.2350001
39823,4277,5.0,4.4207926,5.1339674,4.19,4.19
6641,2047,4.0,3.6173906,3.9045625,3.5306747,3.7495313
7984,4540,5.0,4.0686083,5.4970117,3.7400002,3.8440003
2923,2607,4.0,3.8350163,4.5869293,4.226353,3.452285
18223,9209,4.0,4.0200024,3.2077057,4.13,4.13
