29962,4237,3.0,2.9180932,4.0146523,4.1500006,4.1500006
886,7176,4.0,2.953155,3.3693643,2.4280262,3.4568157
42758,6066,5.0,3.4532995,4.047845,3.5644567,3.505846
29957,7140,4.0,3.9523094,4.3074656,4.92,4.92
23197,1587,4.0,3.1627727,3.7887359,2.732051,3.0747452
24031,9235,2.0,3.9166248,5.8032064,5.25,5.15
8986,10096,4.0,3.2544575,4.17411,3.5839946,4.0191884
12062,11451,4.0,4.3850746,5.153332,5.3900003,5.3900003
17957,10137,4.0,5.299547,4.724929,5.3500004,5.3500004
4453,11184,5.0,7.25,7.25,7.25,7.25
43014,1077,3.0,3.801002,3.8280118,4.8199997,4.8199997
12504,7295,4.0,4.4885125,4.7497916,5.49,5.49
7622,10016,4.0,2.387796,2.274092,2.4198685,3.4799209
1303,9470,5.0,5.6158066,6.187525,6.25,6.25
7634,4006,1.0,4.566551,4.9864388,5.5,5.1000004
1107,2104,5.0,3.9595866,5.2352905,4.91,4.91
22073,10608,4.0,4.31769,5.5351067,4.542797,4.2953596
25412,6174,4.0,3.6391792,4.1695647,5.4800005,5.4800005
28037,4191,4.0,4.962656,4.8410826,5.88,5.88
6013,8284,4.0,4.170936,5.200248,4.3397737,4.3780966
7115,6480,5.0,3.7310147,3.972949,3.745222,3.564386
32978,3621,2.0,5.5116305,7.6303005,5.42,5.42
36062,1339,1.0,5.4453273,6.563963,6.3500004,4.21
22384,7135,4.0,6.4,6.4,6.4,6.4
28421,2507,5.0,6.32,6.32,6.32,6.32
29967,5616,5.0,4.306856,4.965144,4.3605623,4.6163373
39327,9702,4.0,5.808029,7.785153,6.5,5.6889343
31375,8460,5.0,5.2019444,6.697178,6.0,6.0
24385,2764,4.0,4.377176,5.6501765,4.6589193,4.414909
1131,10214,1.0,2.1759717,5.528566,3.0,3.0
26554,4321,2.0,4.085393,4.9925256,4.5714293,4.7428575
25344,4997,3.0,3.677825,4.9146543,3.9092488,3.5536642
1187,8123,1.0,4.25,4.25,4.25,4.25
12037,8688,5.0,4.5527067,4.44154,5.42,5.42
17189,7074,5.0,5.81,5.81,5.81,5.81
5144,7971,3.0,4.240484,4.8393097,5.2200003,5.2200003
39245,3350,5.0,5.285626,5.577393,6.0,6.0
27355,5794,5.0,5.790352,7.594367,6.58,6.58
33133,1029,3.0,4.0836906,5.6389446,4.494421,4.4141645
43471,3845,4.0,3.4482622,3.8807254,3.5444665,4.12668
18694,7193,4.0,4.2478466,4.5301867,4.4739113,4.684347
28772,4997,5.0,3.990244,4.844816,3.8109596,4.121538
1204,4650,1.0,3.5587192,5.2014713,4.8199997,4.8199997
3405,4648,5.0,2.9450016,3.36242,2.97966,3.130175
34395,3044,3.0,4.8901796,6.265604,5.6900005,5.0140004
1637,10374,5.0,3.794963,4.8212137,3.5686226,2.5411737
16440,8728,4.0,4.2205286,5.257462,5.45,5.45
6814,10315,5.0,4.9112916,6.208706,5.55,5.33
16641,7821,1.0,4.747072,6.919284,5.75,5.75
28384,4679,4.0,3.561612,3.7615232,4.84,4.84
15610,6931,4.0,3.7335024,4.3191066,3.6175785,3.831289
2225,6903,5.0,3.913079,4.8134956,3.719215,2.631529
24083,5226,3.0,5.08,5.08,5.08,5.08
12718,3813,5.0,4.4644904,4.749428,5.5,5.5
5906,4878,5.0,4.471302,4.9629574,4.644863,3.186918
2152,1418,5.0,5.6886425,5.838976,6.29,6.29
25058,9527,4.0,4.119936,4.4655457,4.021959,4.4131756
31367,608,5.0,3.2852492,3.9881845,5.3599997,5.3599997
30846,5390,4.0,3.8721018,5.3039722,5.37,5.37
31888,1009,4.0,3.842928,4.5639076,5.24,5.24
12917,6764,4.0,4.97324,5.8464413,5.67,5.67
16249,6176,5.0,6.4,6.4,6.4,6.4
1113,614,5.0,3.994546,4.3648267,4.068166,4.4409
40939,574,3.0,2.6965759,3.0551343,4.09,4.09
16036,6978,5.0,5.3949795,5.819947,6.64,6.64
39052,11437,3.0,4.4312673,5.309476,5.75,5.75
16476,7340,4.0,3.0096111,5.0810914,3.0667017,3.2948074
5204,1720,4.0,4.834369,4.6831675,5.8199997,5.8199997
10242,1362,4.0,2.7392335,3.0363412,2.5415645,2.698532
15096,5566,4.0,3.897584,4.8427672,4.79,4.79
11934,10358,4.0,5.342082,5.7482276,6.26,4.156
24819,1502,5.0,3.5010638,4.345918,3.5,2.5000002
22543,11228,4.0,4.3491693,5.478902,4.528832,3.1172993
19316,912,5.0,4.987953,5.811801,5.88,5.88
35935,5332,5.0,5.5177016,6.426325,6.46,6.46
24209,6858,3.0,5.489892,7.491025,6.2,6.2
42610,10268,4.0,5.2835875,5.3224535,5.88,5.88
31015,3957,5.0,5.7895117,5.653413,7.1100006,7.1100006
12883,6329,4.0,5.428627,6.7552986,6.0,6.0
15438,4760,5.0,5.0679502,6.4431705,6.0,6.0
7115,10204,2.0,3.968147,3.8394585,4.0,4.828
33693,3432,4.0,5.6936107,8.646807,6.5,6.5
10800,1289,4.0,3.2843046,3.8675323,3.0686445,3.8411868
10018,7805,5.0,5.615664,6.242959,6.63,6.63
42636,3971,1.0,4.956569,7.4781904,5.2,5.2
12806,3429,4.0,5.87,5.87,5.87,5.87
2804,2634,3.0,3.7819486,4.280117,3.7873063,3.380434
1157,4018,4.0,5.1462564,6.1085434,5.99,5.99
14608,733,1.0,3.4176054,5.172023,4.7,4.7
15964,4789,2.0,4.3111787,4.5944953,5.16,5.16
21682,6228,3.0,4.3676605,4.6797523,5.1800003,3.5080004
14826,5803,4.0,5.8151336,7.1201406,6.5,5.9
21682,3442,1.0,2.3984132,2.585069,2.4340467,2.8670695
38926,1397,3.0,2.431183,2.6753688,2.2521126,3.3512676
28171,9015,4.0,5.0703497,5.6251698,5.9000006,5.9000006
6391,3533,5.0,5.8459573,6.4166574,6.42,6.42
20834,9394,5.0,7.25,7.25,7.25,7.25
8711,1768,2.0,3.9845948,4.247493,5.06,3.436
33436,10905,5.0,5.4076786,5.7755346,6.0700006,5.025863
33860,9791,4.0,4.242207,4.956312,5.1800003,5.1080003
11843,5109,4.0,3.8874834,6.153152,6.0,6.0
13910,4309,5.0,5.2592597,6.3244843,6.0200005,6.0200005
23482,616,2.0,3.83315,5.131474,4.0,4.4
15161,9976,1.0,4.75,4.75,4.75,4.75
22353,8330,2.0,4.5627193,5.2696457,5.4000006,4.4400005
22828,9028,5.0,4.5513234,5.460944,5.6000004,5.6000004
17196,7423,5.0,5.4586964,6.21919,6.5,6.5
43011,10824,4.0,5.064261,5.511819,6.0,6.0
16803,5000,1.0,2.25,2.25,2.25,2.25
39736,10141,1.0,3.1822739,3.5893917,3.5,3.9
15367,1133,4.0,3.783889,4.2265277,5.16,5.16
5220,4955,4.0,3.8591151,3.9843583,4.2693114,3.961587
3041,5363,4.0,3.3520226,4.1785564,3.335348,3.5612879
19524,9598,4.0,4.3606577,4.9390616,5.2300005,5.2300005
40655,7921,3.0,4.4303236,4.6141615,4.1605434,4.016326
6702,3151,5.0,6.0750723,6.816926,6.7800007,6.7800007
35004,5228,3.0,4.256253,4.9172144,4.92,4.92
503,5215,4.0,4.987021,5.0161486,5.9300003,5.9300003
39019,6884,1.0,4.6747484,4.344361,5.54,5.54
35147,10057,5.0,7.5,7.5,7.5,7.5
21102,141,1.0,2.5,2.5,2.5,2.5
6371,6024,2.0,2.3259127,2.8425891,2.201364,3.1906352
38353,5793,5.0,2.828106,3.366909,2.8766265,3.325976
16023,9179,5.0,5.14664,5.0744324,6.0200005,6.0200005
4104,6071,4.0,3.639793,4.5690966,3.4751854,3.0401578
18055,1112,4.0,5.092196,5.8792887,5.75,5.75
12631,8906,1.0,3.094962,4.001824,3.42,2.4520001
28378,10405,5.0,3.8784137,5.0978174,5.25,5.25
7917,3981,4.0,5.1514993,5.6701555,5.8599997,5.8599997
257,2759,5.0,6.5858397,6.2142763,7.3100004,7.3100004
38042,4707,5.0,5.5,5.5,5.5,5.5
14416,4946,4.0,5.75,5.75,5.75,5.75
13941,2905,5.0,5.4819264,7.6416054,6.5,6.5
29483,7853,2.0,5.4612403,6.9005594,5.9000006,5.9000006
21210,10093,3.0,4.0497665,4.7421193,4.8599997,4.8599997
23323,633,3.0,4.73,4.73,4.73,4.73
15648,5913,5.0,5.2100077,6.4342766,6.25,6.25
11219,749,5.0,5.759351,8.593997,6.67,5.602
20154,1029,4.0,4.5227103,5.863122,4.62223,4.4351006
36795,11013,5.0,6.370777,6.938902,7.0,7.0
21548,492,5.0,4.5179577,5.0286007,4.3971376,3.069332
23885,9400,5.0,6.75,6.75,6.75,6.75
40061,11473,2.0,3.1143658,3.826163,4.3199997,4.3199997
41212,6727,3.0,3.2391195,3.638031,3.2742867,3.8209658
8337,4677,4.0,5.221053,9.647085,5.6000004,5.6000004
23120,6370,5.0,6.347271,6.8145857,6.9200006,6.9200006
25412,7054,2.0,3.991586,4.8446217,3.978858,3.0509818
721,5576,5.0,3.8068893,5.206115,5.75,5.75
8750,9753,4.0,4.6516876,5.2065516,5.6099997,5.6099997
2501,7363,5.0,5.6800003,5.6800003,5.6800003,5.6800003
33179,8447,4.0,3.4077523,3.938222,3.3001342,3.9800806
35556,8925,2.0,5.17,5.17,5.17,5.17
29409,3901,5.0,4.69088,5.630019,5.5699997,3.742
4536,2577,5.0,5.575838,6.104945,6.3200006,5.7920003
23778,3641,4.0,5.6705484,6.2450294,6.2200003,6.2200003
8438,3261,4.0,3.6126142,4.3660374,3.389535,3.8649025
43471,2513,3.0,4.083043,4.7088537,5.05,5.03
5309,2999,3.0,4.0733886,4.1889477,4.577301,3.7086196
8493,9202,2.0,4.503869,4.1429734,5.2800007,5.2800007
29673,8578,5.0,7.25,7.25,7.25,7.25
41930,138,5.0,4.2829957,6.146003,4.348915,4.209349
34717,3723,3.0,4.922544,4.93029,5.76,5.056
30842,10711,5.0,4.932206,5.702018,5.8599997,5.8599997
39135,1050,3.0,5.33,5.33,5.33,5.33
26911,2330,5.0,7.5,7.5,7.5,7.5
26605,9743,4.0,5.2100563,6.014024,6.09,6.09
3971,7259,5.0,4.854061,4.5122714,5.9400005,5.9400005
35899,5858,4.0,5.333403,6.17972,6.08,6.08
12037,10434,5.0,3.7939148,4.2737217,4.92,4.92
468,6858,1.0,3.8703728,4.5563025,4.386762,4.632057
16257,5901,4.0,3.9327555,4.243148,4.0,4.716
15960,1904,4.0,4.9453564,6.5553393,5.6099997,5.6099997
18140,3983,2.0,3.5,3.5,3.5,3.5
9722,4571,4.0,4.028884,4.0110435,4.0,4.4
19193,11074,5.0,5.4700003,5.4700003,5.4700003,5.4700003
9719,2293,5.0,4.6894917,4.881179,6.37,6.37
10966,9735,4.0,4.6025486,4.5036564,5.59,5.59
39815,8744,5.0,3.5660214,4.427735,3.3213325,3.324024
38926,10041,5.0,4.414782,4.7346945,5.5,5.5
33466,5858,4.0,4.5,4.5,4.5,4.5
35777,4760,5.0,4.539233,6.904995,5.83,5.0263886
42271,5871,4.0,4.1330857,4.8814216,4.9300003,4.9300003
9878,263,5.0,7.25,7.25,7.25,7.25
21303,8995,5.0,6.2053657,5.895728,6.7,6.7
32401,1149,4.0,4.45,4.45,4.45,4.45
38453,2479,4.0,4.32762,4.356395,5.0,5.0
8079,10414,4.0,4.299184,4.8837824,4.629395,4.777637
42711,5630,4.0,5.273611,6.0870466,6.05,5.2689705
17902,9131,5.0,4.4056664,5.6307955,5.2799997,4.368
43182,4076,4.0,3.176488,3.728701,3.3381066,3.6117668
43757,3221,2.0,2.655214,3.2233996,2.630404,1.9782423
4667,11156,4.0,4.9494877,8.13621,5.67,5.67
16761,7135,3.0,3.7669563,6.3226557,4.8900003,4.8900003
25153,10315,5.0,5.441615,7.229173,6.2,6.2
25268,11321,4.0,4.7886744,5.6619625,5.26,5.26
20567,3790,5.0,5.367557,5.044077,6.3900003,6.3900003
14509,5087,4.0,3.9591148,4.759581,5.7300005,5.7300005
16648,8989,1.0,4.7768717,5.479129,4.88,4.88
8374,3883,1.0,4.73412,5.352667,5.49,4.494
7623,6958,4.0,5.874913,8.625928,6.67,6.67
19543,50,4.0,5.2872844,7.5032606,6.33,6.33
24521,7888,4.0,4.447706,5.1275773,5.33,4.998
24635,6514,5.0,5.1824102,6.100025,5.98,5.98
31258,9522,5.0,5.259375,6.8399906,6.3900003,6.3900003
15958,10898,5.0,5.0750885,5.8053074,6.0,6.0
28249,5616,1.0,5.784138,7.0632467,6.49,6.49
33420,1660,2.0,3.391262,3.8668153,3.648994,4.031984
17290,11128,4.0,4.5060215,4.7000504,5.6900005,5.6900005
6641,3859,3.0,4.8068037,4.4221387,5.13,5.13
40939,8646,3.0,3.7169185,3.8479476,3.8862362,3.8439631
39558,3504,4.0,5.83,5.83,5.83,5.83
2714,1513,5.0,3.9744744,5.8981104,4.25,4.513471
17718,4308,5.0,5.1200852,4.2915735,5.4400005,5.4400005
32965,1787,4.0,4.514328,5.7751646,5.25,4.75
2732,2842,4.0,4.85,4.85,4.85,4.85
26146,98,4.0,4.781217,4.7146916,5.0,5.44
1179,2117,5.0,3.939324,4.4688787,4.024232,3.4052887
36276,3261,4.0,5.129298,8.55439,5.92,5.92
9316,9628,3.0,4.4539127,5.606494,5.1000004,5.1000004
25978,11074,4.0,3.8449621,4.5403376,3.788446,3.3667803
8086,2209,4.0,4.865737,5.023251,5.9400005,5.9400005
42522,1684,1.0,3.5897784,4.7011623,3.9200578,3.954363
17480,2955,5.0,2.9146018,3.2264504,2.3039398,1.7823639
43110,4017,4.0,5.89,5.89,5.89,5.89
28161,6918,2.0,4.7298,7.3895683,5.33,5.198
4680,11256,3.0,5.19,5.19,5.19,5.19
19528,7443,4.0,4.25,4.25,4.25,4.25
34465,9310,5.0,3.0598116,3.4867325,3.0,3.96
15748,3814,5.0,4.351927,5.5424004,4.1558685,4.06824
41269,6527,3.0,3.54115,4.5138025,3.6541862,3.8249736
1113,8423,4.0,4.095249,4.4849014,4.3281283,4.596877
1666,4866,5.0,5.453472,5.9343386,6.2,6.2
21315,4891,4.0,5.1536083,6.89139,5.7799997,5.7799997
9353,9596,4.0,4.8761687,4.9126678,6.2700005,6.2700005
38327,4632,3.0,4.541364,4.8324656,5.3599997,5.3599997
37675,4715,3.0,4.771736,6.6598024,5.42,5.42
33095,9238,5.0,3.8885717,4.2040563,4.0,4.1430683
23022,10176,3.0,4.24722,4.782884,5.2700005,5.028667
37156,4717,3.0,3.9698105,4.905913,4.3514624,3.6630373
1892,8423,4.0,3.6032276,4.0132856,3.710413,3.8174028
34756,3271,5.0,4.800642,5.4677773,5.4700003,5.4700003
2804,6739,3.0,2.759925,3.0944514,2.519681,2.7240186
7046,365,5.0,3.3408446,3.9204793,3.0100694,3.5885427
22607,8906,2.0,4.0081396,4.799547,5.08,5.08
21819,6903,4.0,4.068583,7.7974606,5.42,5.42
3187,5946,3.0,3.046877,3.5447936,2.8437185,2.1062312
39421,966,4.0,4.5549297,4.2176213,5.04,5.04
4793,3386,4.0,3.9102497,5.3745475,4.3333335,4.2329407
28500,6897,2.0,3.6426616,5.5573387,3.83,3.83
2890,2535,4.0,5.060623,6.095583,5.83,5.498
23256,6614,4.0,6.33,6.33,6.33,6.33
14494,2367,4.0,6.1,6.1,6.1,6.1
38571,11020,4.0,4.10407,4.539838,4.069804,3.9356627
8015,8905,5.0,4.3648214,6.6675167,5.2200003,4.374043
2994,6751,5.0,4.960434,5.949785,5.55,4.53
15748,11236,5.0,4.021235,4.5811186,3.889865,3.4409494
12537,1899,1.0,4.641013,5.863468,5.3199997,4.792
38160,11392,4.0,6.0,6.0,6.0,6.0
13270,4528,5.0,4.9507775,6.3277225,5.5,5.5
33152,5499,4.0,3.7326088,5.27964,4.2411346,3.90973
7518,2499,4.0,3.9998379,4.815054,4.96,4.96
33177,10895,2.0,4.34334,5.3388004,5.3,4.1733584
41112,5753,2.0,6.1800003,6.1800003,6.1800003,6.1800003
43141,6235,2.0,4.8199997,4.8199997,4.8199997,4.8199997
14775,183,2.0,4.0905933,4.9121904,4.6068635,3.271298
3912,1548,2.0,6.0,6.0,6.0,6.0
25978,558,1.0,3.342464,3.7029366,3.5535176,4.1036882
12899,6352,2.0,3.605002,4.6803274,3.497841,3.5329795
4891,7435,5.0,6.38,6.38,6.38,6.38
1270,10429,3.0,4.1704936,4.3984585,4.498023,4.902814
20272,9513,1.0,4.1747313,4.789337,5.1500006,5.1500006
29591,837,5.0,4.8856506,7.0366635,6.0,6.0
387,8915,4.0,4.760264,5.0320406,5.59,5.59
24929,8752,5.0,4.6696315,6.0824347,5.46,5.46
35218,3714,5.0,3.8484719,4.5813847,5.65,5.65
29012,6527,5.0,3.8008418,4.865364,3.606913,3.5789201
39588,1708,5.0,5.2983212,7.409071,6.01,4.2876525
36521,10521,3.0,4.2190037,4.5041223,5.1500006,5.1500006
11322,2839,1.0,2.0,2.0,2.0,2.0
21988,780,1.0,2.9014695,3.9659686,4.55,4.55
24380,5043,4.0,5.705804,6.2437677,6.4000006,6.4000006
34125,2706,4.0,4.708239,8.289808,5.6800003,5.6800003
26571,6918,4.0,4.084774,5.7723284,3.75,4.25
9847,6847,4.0,5.451625,6.6698694,6.0,6.0
40660,2843,2.0,3.6621885,5.3849144,4.5,4.5
35751,7600,3.0,4.5109196,4.1854506,4.9300003,4.9300003
29322,767,5.0,3.377296,3.9952345,3.747254,4.248352
8060,317,1.0,2.77,2.77,2.77,2.77
40655,6066,4.0,3.3039777,4.0350103,3.22719,3.545701
41212,8284,4.0,3.9532537,4.9373345,4.063326,4.0319166
31123,6570,4.0,4.0215635,3.978188,4.0,4.764
35961,3747,4.0,4.5634136,5.731696,5.8600006,5.8600006
34878,1988,5.0,4.838549,6.1354218,5.55,4.9300003
2420,7453,4.0,5.75,5.75,5.75,5.75
32807,11435,5.0,5.08422,5.7641034,5.6800003,5.6800003
41703,1898,4.0,4.477979,5.460862,5.3100004,5.3100004
38130,6000,5.0,4.4775467,6.8012857,5.8599997,5.8599997
30746,9152,2.0,5.3599997,5.3599997,5.3599997,5.3599997
16247,6095,4.0,3.9711704,4.437686,4.2565775,4.0429506
15299,5792,5.0,4.493566,4.9032726,5.0,5.0
35326,9443,4.0,3.3499155,3.7962408,3.30191,3.5018296
32126,4204,5.0,5.8286843,6.7547083,6.7200003,6.032
36580,10462,5.0,7.25,7.25,7.25,7.25
38732,8534,4.0,3.1515923,3.868137,3.0,2.2
15531,5048,4.0,4.211521,4.797728,4.3608365,4.0802593
4754,4853,2.0,3.7190714,4.0003157,5.04,5.04
38089,11073,3.0,3.292869,3.7361324,3.399807,3.9927216
6279,3254,5.0,4.2396812,4.6661296,4.296671,4.2341824
10817,1921,4.0,3.3100681,3.7584934,3.4076066,3.2707796
13726,10326,4.0,4.3639913,5.4869227,5.0299997,5.0299997
42063,653,4.0,4.2295065,5.289285,4.4020762,4.238459
27166,3529,4.0,3.9092803,4.5949745,3.765412,2.6592474
5623,1520,3.0,2.7764294,3.7625425,4.5699997,4.5699997
11884,3681,4.0,4.0283566,4.5502815,4.1262593,4.0757556
18750,3438,5.0,5.3809576,7.444127,6.0,6.0
5081,8899,3.0,4.99632,7.191187,5.65,3.7900002
8699,3962,5.0,4.0210667,4.2616806,4.070563,3.8807669
1859,616,2.0,3.9800003,4.8708572,3.9433756,3.8433096
32126,5287,5.0,4.809424,5.276463,4.516813,4.3611836
18824,663,3.0,4.064088,5.083744,4.4570837,3.0742502
17360,749,4.0,4.474078,6.4232626,5.17,3.5020003
24539,6185,4.0,3.7079453,4.0208364,3.690506,4.214304
28344,11383,4.0,3.821753,4.258576,5.46,5.46
25617,5411,3.0,4.9369264,4.8182178,5.33,5.33
25603,134,4.0,5.0131464,5.4443264,5.5700006,5.5700006
5983,9287,2.0,5.6191654,7.6376433,6.1500006,6.1500006
33669,984,4.0,4.719039,4.708981,5.5,5.5
4763,2843,5.0,3.9369307,7.035035,5.17,5.17
3184,8062,5.0,6.233721,7.165055,6.8600006,6.8600006
13891,10608,4.0,4.6683564,7.1893096,5.0,4.4059615
7115,6751,5.0,5.3452487,5.6314864,6.0700006,4.0420003
24600,6916,5.0,5.781469,7.4017944,6.75,6.75
31813,2505,3.0,3.0657125,3.75843,2.8436198,2.7248023
22051,9702,4.0,5.094325,7.955489,5.1000004,5.1000004
11766,870,4.0,4.5951624,4.929898,5.42,5.42
6707,2895,3.0,2.5263176,2.481425,2.3121529,3.3872917
26490,2314,5.0,4.12321,4.5547733,4.247551,2.9485307
31696,5505,2.0,4.0816126,5.4250126,5.0,5.0
31243,8242,3.0,4.2150097,4.4987106,4.5632353,4.2155404
11776,4627,5.0,6.5692225,7.32383,6.3900003,6.3900003
12652,9602,5.0,5.5841427,6.032567,6.41,6.41
6089,7987,4.0,4.0116625,3.747846,4.0,4.592
37350,2297,3.0,5.064056,4.962657,5.7,5.7
16062,7011,5.0,5.0740213,5.3303456,5.79,5.79
38327,3431,4.0,3.641282,3.6782074,3.6344905,3.3806944
14617,4857,5.0,4.410889,5.4787045,5.45,5.45
33840,10771,5.0,5.2312136,5.0807447,5.92,5.92
487,10676,4.0,4.601529,5.297102,5.67,5.67
29479,5832,4.0,4.6867476,5.8257647,5.5,5.0796275
11950,5975,5.0,5.1394405,8.164678,5.17,5.17
13588,3622,5.0,6.694644,7.3342876,7.5,7.5
5744,7750,5.0,6.75,6.75,6.75,6.75
12151,3748,4.0,4.225943,4.9139833,5.71,5.71
17203,5889,3.0,5.05,5.05,5.05,5.05
24046,6974,5.0,6.05,6.05,6.05,6.05
12698,749,4.0,3.5720258,5.603569,3.5,3.849091
2879,9363,2.0,4.00111,4.434706,4.298191,4.5789146
11698,5248,3.0,5.6308346,6.573596,6.0299997,5.618
1893,8317,2.0,3.839772,4.323925,4.4679036,4.1468782
32896,653,5.0,3.7476444,4.8280706,3.5366588,3.5923557
7454,7075,5.0,4.1346583,5.6061325,4.257265,3.1425028
957,1100,5.0,5.8377523,6.2139187,6.5200005,6.5200005
16269,4744,2.0,4.0,4.0,4.0,4.0
24209,3429,4.0,5.505745,7.9311657,6.2,6.2
12173,6318,5.0,5.3513985,6.6175213,6.25,6.25
28434,9975,4.0,4.9000397,5.0523863,5.55,5.55
30288,5725,3.0,4.29515,5.300025,5.3100004,5.3100004
4305,3883,4.0,6.199956,8.599155,7.0500007,7.0500007
37548,2887,1.0,3.1695952,3.828077,4.24,4.24
15061,2606,5.0,6.358741,8.971394,6.9200006,6.9200006
43526,9198,4.0,3.3940172,4.7512827,3.5843468,3.0870323
33539,1494,4.0,5.1010184,6.4966726,6.25,6.25
40488,5214,3.0,4.5914316,4.423098,5.55,5.55
12728,3317,4.0,4.0549145,5.090513,4.603526,4.2975726
41025,3028,3.0,2.9944067,3.3715181,2.4979663,3.0987797
4754,291,3.0,3.9009504,4.1227627,4.094788,3.7647052
29483,4616,4.0,5.2970824,7.165416,5.9000006,5.9000006
13840,11073,4.0,3.2410958,3.5927272,3.2744627,3.3456807
10374,2324,5.0,3.9442554,6.0486374,5.38,5.38
35004,1170,4.0,3.7234569,4.188051,4.0,4.4
11579,6423,5.0,3.9564161,4.9101586,3.9142723,4.348563
23997,263,5.0,4.364415,6.497352,4.5721226,4.4810476
2252,5081,5.0,4.787349,4.208723,4.87,4.87
40484,11392,5.0,5.96,5.96,5.96,5.96
31261,8284,1.0,3.9879427,5.9926195,3.8610017,2.7166011
5393,6434,4.0,4.542172,4.961582,5.38,5.38
15533,10923,2.0,3.267766,3.8966098,3.6932435,4.215946
28305,4123,3.0,4.3548627,4.5257263,5.42,5.42
28829,8894,4.0,5.25,5.25,5.25,5.25
1343,10831,1.0,2.31896,3.2369342,3.2000003,3.2000003
27812,5279,5.0,3.1615987,4.1036797,2.9213736,3.7528243
1551,4637,5.0,5.2006598,7.1469584,6.26,6.26
10619,3319,4.0,5.0339956,7.540849,6.2,6.2
33576,8129,5.0,5.602212,6.357812,6.3,5.2712564
9787,10500,5.0,5.8599997,5.8599997,5.8599997,5.8599997
31563,4289,4.0,4.573253,6.724393,5.8600006,5.8600006
16690,4562,2.0,4.105977,4.044275,4.9300003,4.558
7080,10937,3.0,3.3967319,4.0257654,5.09,5.09
38926,121,2.0,3.0683947,3.4764767,2.8912573,2.1347544
15367,318,4.0,4.5941586,4.87689,5.41,4.6995897
31514,2816,5.0,6.1224947,6.789424,7.14,7.14
32951,3631,1.0,4.2324758,4.0986543,4.9300003,4.9300003
1714,9233,5.0,4.7853837,5.8249564,5.87,5.87
37875,2138,4.0,4.9485335,5.65314,5.88,5.88
30186,9702,5.0,7.0,7.0,7.0,7.0
22484,4171,3.0,4.4423847,4.4656925,4.84,4.84
1270,7749,3.0,4.34847,4.4844494,5.51,5.51
11501,6527,4.0,4.0778174,8.010045,5.75,3.8500001
922,611,2.0,4.53917,5.2112064,5.24,4.294077
1128,9067,4.0,2.8060486,3.063035,2.7641478,3.597035
1354,9661,3.0,4.554158,7.1400585,5.71,5.71
16318,1001,3.0,4.330801,4.9683466,5.46,5.46
29864,5302,4.0,3.872375,4.598968,5.01,5.01
32148,8382,3.0,6.1,6.1,6.1,6.1
12777,8485,5.0,3.8617764,4.418091,3.9047284,3.8220453
41424,1450,5.0,4.4308968,4.708478,5.5600004,5.5600004
43169,8771,5.0,5.584647,5.497387,6.24,6.24
16642,10777,4.0,4.026767,4.9138317,4.0322003,3.7413082
38713,7708,3.0,3.0094454,3.9168239,4.73,4.73
40736,6764,5.0,4.9037013,5.6695414,5.71,4.826
43743,5760,4.0,5.84,5.84,5.84,5.84
40563,2149,4.0,5.1064167,5.891862,5.8900003,5.8900003
13352,10905,1.0,5.5998883,6.36944,6.2300005,4.938
38571,6958,4.0,3.9322746,4.608544,4.00282,3.7706246
6870,1960,3.0,3.6490147,4.4873266,3.6339746,3.8928835
14776,6130,5.0,5.3760777,6.6640053,6.3900003,6.3900003
28734,5696,4.0,3.1525311,4.41311,5.55,5.55
16992,3363,2.0,2.709157,5.388657,3.5,3.5
7926,7565,3.0,4.689897,5.4763346,5.6099997,5.6099997
21753,985,5.0,6.75,6.75,6.75,6.75
5309,1587,3.0,3.608098,3.919873,3.7508721,4.2505236
5757,10508,2.0,3.0676184,3.9495811,3.75,3.75
24997,7793,4.0,4.285624,5.4798865,5.46,5.46
31570,5592,2.0,3.592833,3.7296977,3.531581,4.118949
28892,6739,4.0,5.184742,6.18822,6.3500004,6.3500004
28335,6423,3.0,4.748101,7.7882733,5.71,4.6260004
16690,6348,4.0,3.777246,4.1612744,3.793491,4.2760944
18320,3266,5.0,4.133026,5.4981337,4.128731,4.4772387
39815,5889,4.0,4.3523593,4.577098,4.352437,4.6114626
38003,3969,4.0,4.736562,5.618887,5.63,5.63
37702,4886,5.0,4.6537695,4.450163,5.79,5.79
39407,3981,5.0,5.7258897,6.376423,6.2800007,6.2800007
23763,510,3.0,4.717445,5.157165,5.62,5.3719997
17428,7587,4.0,4.195597,4.271216,5.2700005,5.2700005
4140,7905,1.0,4.590871,5.307945,5.45,5.45
33443,663,2.0,5.401927,6.4932756,6.0,6.0
25603,1988,4.0,5.8373356,7.006901,6.3200006,6.3200006
35830,4807,5.0,5.0656767,5.371353,5.76,5.76
34986,1876,5.0,4.92,4.92,4.92,4.92
1678,8210,4.0,3.192513,5.3745365,5.8600006,5.8600006
24494,9756,3.0,2.7722456,3.99762,3.0817935,2.2490761
12842,3795,2.0,2.9716504,3.6476054,3.3313265,3.998796
5361,10553,5.0,3.9697094,4.696261,4.2085657,3.8683052
7413,244,3.0,4.5596642,4.8552637,5.38,5.38
18159,8918,4.0,3.0915484,4.8168845,5.25,5.25
15866,8315,5.0,7.5,7.5,7.5,7.5
1662,7430,2.0,3.7554975,5.477651,4.63,4.63
5933,9428,5.0,4.756023,5.2040067,5.55,4.554097
