23508,2047,2.0,3.6080124,4.7436094,3.81,3.81
11439,10273,3.0,4.4186754,5.7089005,3.661313,1.1519531
10706,3044,5.0,4.4517536,7.7654614,4.0150003,1.0
22388,9996,4.0,3.51,3.51,3.51,3.51
1113,6348,4.0,3.8765695,5.028311,4.5203037,5.0
4790,10486,4.0,3.0992773,6.657797,3.3,3.3
10851,6138,5.0,4.5,4.5,4.5,4.5
7936,10898,4.0,3.711442,4.6595325,1.767367,3.9669106
36564,956,1.0,-2.8046706,3.5672214,2.795,2.795
15542,11406,2.0,1.3808134,4.162224,2.33,2.33
27939,2153,1.0,1.562866,4.1010036,2.335,2.335
37589,2948,4.0,4.441348,10.201918,4.25,4.25
17757,11170,3.0,3.8240283,4.8891582,4.0749817,3.6828833
38795,11266,5.0,4.75,4.75,4.75,4.75
10377,2706,4.0,3.3710697,5.2169237,3.915329,5.0
6191,6423,4.0,3.4315019,8.6426115,3.7443435,5.0
33244,8054,4.0,2.3710568,3.4829373,3.2150002,3.2150002
12111,6780,5.0,5.358825,7.7032294,4.875,4.875
5199,4624,5.0,4.7521553,7.0114403,4.06,4.06
13696,8976,3.0,3.471391,6.939867,3.8200002,5.0
6593,2515,5.0,-0.32218516,5.7972984,4.5,4.5
19265,570,3.0,2.7733335,2.92677,3.3400002,3.3400002
20119,7430,4.0,3.7888598,5.1026254,4.0,1.8509052
10861,2501,5.0,4.005,4.005,4.005,4.005
42364,9592,5.0,4.810377,7.100794,4.195,4.195
6907,1333,4.0,3.5980084,4.8017635,3.5328553,4.2332683
4808,8622,5.0,4.76944,7.9000206,4.75,4.75
31302,9343,4.0,3.97,3.97,3.97,3.97
32697,1777,4.0,3.5263565,4.5979524,3.725,5.0
7615,1660,1.0,2.8742013,4.45807,3.5549998,4.665621
16642,7216,4.0,3.5641222,3.4256706,3.665,3.665
26667,6993,1.0,2.832245,4.1985884,1.9854949,5.0
13455,3809,5.0,3.424283,6.4359117,3.35,3.35
7115,8087,4.0,0.90613097,3.1183693,3.535,3.535
27053,7282,3.0,0.9634352,7.4638186,2.75,2.75
36381,3038,4.0,2.5952375,5.4054756,3.845,3.845
5048,3850,3.0,2.6848185,7.0389915,3.2222223,1.0
28366,6903,4.0,3.7538314,6.153889,3.2777295,3.5928447
23914,2881,4.0,3.3600662,7.9582486,3.4450002,3.4450002
39657,4038,3.0,2.8003585,4.7068844,3.2849998,3.2849998
4732,2090,5.0,5.3378716,8.943134,4.75,5.0
10824,2656,5.0,4.25,4.25,4.25,4.25
2767,736,4.0,3.5323503,3.4752505,3.915,3.915
41538,9999,5.0,4.0,4.0,4.0,4.0
41348,4321,5.0,4.375,4.375,4.375,4.375
42428,2429,4.0,3.8105018,6.6744437,4.238672,3.2538774
957,3582,5.0,5.9853506,4.8919096,4.76,4.76
35994,10007,4.0,3.0348947,3.178078,3.7849998,3.7849998
15533,3317,4.0,2.9526358,4.139831,4.3852334,3.4435685
551,11086,3.0,3.7579074,3.8871145,3.845,3.845
21323,3883,5.0,3.9806242,7.57287,4.165,4.710102
25325,48,4.0,3.3330057,5.988819,3.8,3.8
13548,11497,5.0,3.55,3.55,3.55,3.55
30401,8751,5.0,4.4237366,7.0639963,3.95,3.95
32593,5499,5.0,3.3816426,7.085935,4.1616154,3.2992737
39740,4853,4.0,3.6739895,2.5848672,3.335,3.335
3483,3317,5.0,3.25,3.25,3.25,3.25
10773,8001,5.0,4.583976,4.7053676,4.25,4.25
18372,9435,5.0,3.6886337,6.101266,4.039541,4.002511
40107,7075,5.0,4.1355324,8.530678,4.487755,4.064552
34595,7074,3.0,3.1773272,5.1680055,3.585,1.7284684
5588,7150,1.0,2.5,2.5,2.5,2.5
26490,9552,5.0,3.783911,4.515442,4.0,4.369963
7402,5740,5.0,3.5016935,5.978629,3.7966082,3.26452
28699,3112,4.0,3.9121804,6.293507,4.075,4.075
12722,2634,5.0,3.8080688,5.80105,3.7158892,3.6894991
31926,6260,5.0,3.858935,4.050919,4.015,4.5
25140,9297,4.0,1.0477455,2.6453042,3.51,3.51
6223,6423,4.0,4.4329453,16.694523,3.76,3.76
8590,3145,4.0,3.41175,6.7219234,3.7,3.7
16535,2634,3.0,4.240892,9.13313,3.5145686,4.942985
23575,2278,4.0,4.179304,7.284555,4.085,4.085
38732,10115,3.0,3.8030992,5.2522306,4.5,5.0
10052,6703,5.0,2.071556,11.975019,4.0,4.0
7728,4715,5.0,3.5306919,5.306393,3.7954936,1.0
23046,9527,4.0,4.401614,5.884193,4.0,1.0
36227,7431,4.0,4.8318024,2.678935,4.115,4.115
29315,10912,3.0,2.7986007,3.834261,3.415,3.415
11294,10607,1.0,2.6399999,2.6399999,2.6399999,2.6399999
32455,8521,1.0,3.335,3.335,3.335,3.335
37828,6768,4.0,3.7649999,3.7649999,3.7649999,3.7649999
42459,8859,2.0,2.5643811,6.67468,3.475,3.475
6263,8082,4.0,3.25,3.25,3.25,3.25
38001,5981,4.0,3.3069518,7.1720324,3.835,5.0
43555,8208,1.0,1.8705486,4.5220094,2.72,2.72
22585,7435,5.0,4.5,4.5,4.5,4.5
10860,2252,5.0,3.2366846,2.4816194,3.555,3.555
19542,10608,5.0,4.46708,9.756346,4.35,5.0
412,8599,2.0,2.2034461,7.796818,3.335,3.335
32808,9707,3.0,0.72788876,2.7550156,3.095,3.095
25640,8854,3.0,4.4713564,6.3906937,3.0,5.0
31808,3363,4.0,3.3070316,5.410731,2.4494898,5.0
30219,10794,4.0,3.6280725,3.8051794,3.5900002,4.0
28193,5791,5.0,4.572572,4.1975193,4.6099997,4.6099997
9006,3607,4.0,3.6924598,4.977818,3.975,5.0
5405,10857,3.0,2.1298065,2.1184542,3.67,3.67
28677,6321,4.0,3.0133297,4.97199,3.6599998,3.6599998
9839,5602,5.0,4.2683816,3.4506056,4.3450003,4.3450003
15390,799,4.0,3.2225246,7.126611,3.75,3.75
12048,9922,5.0,3.1041217,6.563771,3.71,3.71
42110,2307,2.0,4.9451056,4.444717,3.9,5.0
26068,2842,4.0,3.572809,9.69765,3.55,3.55
20211,7165,5.0,5.5592904,2.6028867,4.15,4.15
6898,8804,5.0,5.776859,5.3259377,4.25,4.25
25882,3901,5.0,3.4403527,5.9884024,3.67,3.67
36294,6141,5.0,4.5841055,8.5932665,4.55,4.55
7863,10237,4.0,3.4543834,4.393519,3.9099998,3.9099998
40120,11003,4.0,3.422693,5.807075,3.75,3.75
22465,3620,5.0,3.076985,3.294084,4.23,4.23
42213,10192,1.0,-0.59496415,4.9222064,2.585,2.585
43863,4967,4.0,3.743095,7.410383,4.06,4.06
3274,573,3.0,2.9838338,3.8585896,3.345,3.1147628
9353,7745,5.0,4.5890274,5.65194,4.385,4.385
1994,2656,1.0,2.25,2.25,2.25,2.25
36659,7585,2.0,3.61,3.61,3.61,3.61
1133,4249,5.0,4.5,4.5,4.5,4.5
28986,3502,3.0,3.1053002,3.9915805,3.2657487,4.2222223
43783,2827,3.0,4.8900023,4.4231715,4.05,4.05
17116,5974,5.0,3.3160625,4.2230744,3.92,3.92
43559,436,3.0,2.0600617,3.4095974,3.12,3.12
38643,4604,3.0,3.476427,4.82972,3.6950002,4.0
9698,1960,4.0,3.75,3.75,3.75,3.75
25640,7494,4.0,3.922988,6.1386547,2.841653,3.950246
7454,2764,4.0,4.148166,7.428292,4.0150003,3.3548346
23157,5855,4.0,2.8177793,4.8865733,2.99,2.99
41295,5120,1.0,2.7374012,4.2333145,3.2849998,3.2849998
29711,9063,4.0,4.082304,5.2459345,4.591201,3.889274
31247,4829,4.0,4.2027907,3.7286894,3.6950002,3.6950002
13965,1888,4.0,2.8687224,6.8155427,3.7849998,3.7849998
40861,2429,3.0,4.366114,8.977435,3.725708,3.311363
32951,5152,2.0,1.9877186,2.2002187,2.313218,3.0
26422,8543,5.0,5.094799,8.573384,4.35,4.35
33273,3642,4.0,4.5821223,5.621626,3.0,4.145193
40488,8274,2.0,3.4279556,3.997886,3.525,3.525
20500,7054,4.0,4.2650003,4.2650003,4.2650003,4.2650003
15475,3429,5.0,4.2483926,11.227347,3.8899999,5.0
1237,5673,3.0,3.035484,4.0607095,2.8830369,3.0
35149,1733,5.0,3.99,3.99,3.99,3.99
31924,6918,5.0,4.2773314,10.777353,4.145,4.145
22154,7891,4.0,3.51942,5.4343524,3.9326317,4.252236
33059,4098,2.0,2.726315,3.8628786,3.1799998,3.1799998
34853,1494,5.0,3.6141171,6.2343316,3.77,3.77
43672,4655,5.0,4.033564,5.8055367,4.1576014,2.4529366
40386,5,4.0,5.1389265,6.0641046,3.895,3.895
27262,1738,5.0,4.5,4.5,4.5,4.5
22890,7464,5.0,4.4629917,7.3564463,3.7649999,3.6066911
36647,8562,4.0,1.9651299,4.457569,3.585,3.585
18171,10199,5.0,3.827521,8.593896,5.0,4.193166
36576,4997,5.0,3.7509756,8.689621,3.835,2.6005464
11392,4540,3.0,4.1862726,6.3971376,4.0,3.9683352
25680,8723,4.0,3.9462636,6.1919174,3.9850001,5.0
27188,10283,4.0,3.717842,5.3191276,3.7813704,1.0
635,10290,5.0,4.460383,5.33413,4.1549997,1.0
39976,10505,5.0,5.0904503,8.253082,3.955,3.955
34984,8494,5.0,4.165,4.165,4.165,4.165
29186,4629,5.0,5.8457117,9.303009,4.75,4.75
26098,105,4.0,2.712888,4.9767838,3.3492548,4.949914
3060,8092,5.0,2.8724914,4.657953,3.71,3.71
26684,2445,4.0,3.4574366,5.370763,3.5349998,3.5349998
359,5627,5.0,4.0412617,5.5641456,4.02,4.02
24512,3432,5.0,4.3893957,8.436352,4.3900003,1.0
41708,721,4.0,4.6738853,7.5409765,4.35,4.35
33836,832,5.0,4.0462866,4.9744244,3.648931,5.0
7388,108,2.0,3.0,3.0,3.0,3.0
14775,5297,4.0,3.7735577,5.64139,3.795,5.0
30990,1031,5.0,4.7970524,4.2877135,4.51,4.51
9431,6358,5.0,4.5550003,4.5550003,4.5550003,4.5550003
4800,10781,4.0,3.1480298,3.409098,4.110011,4.0
6984,11196,5.0,3.6950002,3.6950002,3.6950002,3.6950002
9959,949,4.0,4.2610574,6.216087,3.4069953,1.0
10047,6241,3.0,2.5816877,6.6462417,3.62,3.62
19119,2272,1.0,2.825337,4.1461105,3.3,2.7505026
14917,6739,3.0,2.906012,3.7209384,3.309636,3.8430877
40831,949,5.0,4.0421824,8.443183,4.0,4.0
24065,5244,2.0,2.7155547,3.2802143,3.22,3.5566068
22570,2416,3.0,3.0628128,3.6762435,1.8117377,3.7785335
13433,8578,4.0,4.2152705,7.4137163,4.0,2.8443646
4800,1174,4.0,3.410066,4.523825,3.0163157,4.0357776
10407,616,5.0,4.7091537,6.5585294,3.6755002,5.0
23748,11088,5.0,2.8829076,4.226781,3.6,3.6
31808,7037,5.0,5.673021,4.3367605,4.5299997,4.5299997
37607,3238,1.0,4.8825808,6.6416736,3.605,3.605
35182,2492,5.0,3.643117,5.75727,3.5,3.5368085
17191,2095,4.0,3.8830807,5.527084,3.72,3.72
25179,2507,4.0,4.267419,6.770787,3.5358984,2.5
6602,183,4.0,3.83,3.83,3.83,3.83
9306,2785,4.0,3.7099326,7.4968457,3.75,3.75
23940,6394,3.0,4.571796,5.0483217,4.185,4.185
15955,6130,3.0,3.7547865,5.5243835,3.915,3.4639812
2602,6301,4.0,3.5734434,5.5323076,2.4606237,4.6262827
15270,10500,4.0,3.7934675,8.6123705,3.835,3.835
21288,2461,3.0,3.585,3.585,3.585,3.585
39679,11228,4.0,2.0618787,13.75197,3.5,3.5
16776,6206,5.0,4.4636016,8.179545,4.135,5.0
4635,8284,5.0,4.2058015,11.818047,3.95,1.0
20900,3549,1.0,4.6959257,8.456644,3.895,3.895
31306,2118,5.0,2.9888394,11.112424,3.96,3.96
23719,2416,2.0,3.0477452,4.3854747,3.5237477,4.4679713
43010,2160,1.0,3.3751378,4.900434,3.38,3.38
37733,682,3.0,3.4997916,5.4425354,3.725,4.0
1770,8854,5.0,3.8961473,7.668158,3.5,2.095165
19492,6958,4.0,3.3,3.3,3.3,3.3
17290,5531,4.0,4.178503,5.084288,4.300998,4.417558
29387,4410,4.0,3.6505814,5.8113737,3.875,3.875
36641,7635,4.0,5.1377645,9.556545,4.25,4.25
32421,4387,1.0,3.917032,3.255801,3.9650002,3.9650002
11661,11065,3.0,1.8943454,3.0322049,2.855,2.855
22764,8284,4.0,4.299514,6.5904694,4.0475574,3.341817
11934,2852,4.0,4.515641,3.3680289,3.88,3.88
41113,9471,3.0,4.030065,5.702498,3.5866897,3.6591327
8699,5873,1.0,2.0264711,2.9057608,2.0776682,3.175398
21797,1126,5.0,3.5397472,5.6530185,3.258905,5.0
29148,6469,4.0,3.9393432,5.437833,3.223009,3.5692108
42231,9505,5.0,4.7801895,3.3937366,4.34,4.34
1974,1741,4.0,5.5492625,11.613392,4.085,4.085
10773,4978,5.0,5.0663133,2.9440866,4.5,4.5
21466,7394,4.0,4.0489826,6.068768,4.0,3.874491
36735,11353,4.0,2.57705,4.2389417,3.665,3.665
5526,7651,5.0,3.661387,5.67901,4.0375757,1.0
42052,9291,5.0,4.375,4.375,4.375,4.375
26025,2314,3.0,3.60926,5.350736,3.9683824,3.6306758
38445,7083,1.0,2.0332494,5.566642,3.635,5.0
11132,1921,3.0,3.1850007,5.2144217,4.273868,3.6325195
12766,5737,4.0,4.9675193,6.5572658,4.1549997,4.1549997
1504,5499,5.0,4.301398,15.799658,4.1,4.1
12504,4052,4.0,3.7560172,5.259478,3.7009134,5.0
38432,3998,4.0,3.5441647,4.682944,3.9096773,1.0
24568,7251,4.0,3.5465977,8.735511,4.0,2.8466744
14100,6110,3.0,4.1,4.1,4.1,4.1
29747,1036,2.0,3.855,3.855,3.855,3.855
37394,5674,5.0,3.4629312,5.4875865,3.653958,5.0
14038,216,5.0,3.875,3.875,3.875,3.875
16150,9034,4.0,3.754403,6.006211,3.725,4.7105265
21532,3254,4.0,3.9683173,8.395827,3.8400002,1.0
39704,7624,1.0,0.77129406,4.5155616,3.0,3.0
23456,5279,3.0,1.9779489,11.322101,3.53,3.53
34997,3398,5.0,4.0887184,9.009442,4.1099997,4.3421884
36142,3892,5.0,4.323827,6.854757,3.75,4.184063
1748,663,2.0,2.75,2.75,2.75,2.75
3177,5480,4.0,4.082292,3.8627841,5.0,4.285
10551,9707,2.0,1.3754536,4.7250032,3.0549998,3.0549998
34263,3391,3.0,3.444353,5.108342,3.4450002,4.0
29203,9772,5.0,4.0,4.0,4.0,4.0
20316,11413,4.0,4.965487,8.210777,3.955,3.0
38353,3642,3.0,4.242456,5.1932836,4.263712,4.347155
14227,6336,5.0,4.8675213,8.695104,4.25,5.0
5477,1708,5.0,3.835,3.835,3.835,3.835
1113,11523,2.0,3.1943448,3.1192026,3.5900002,3.5900002
6031,3814,5.0,4.5,4.5,4.5,4.5
22237,11413,4.0,4.100749,4.4825964,4.54413,3.5475655
13268,3386,5.0,3.8907957,5.930026,3.9619002,3.6814008
3505,2382,5.0,4.4592805,3.352607,3.9,3.9
30898,225,3.0,4.127606,6.0479383,3.3114214,3.6666667
22997,543,3.0,2.1109717,2.8217537,3.3899999,3.3899999
38014,6196,4.0,2.8995588,3.6967509,3.4641016,2.6339746
10276,11420,2.0,1.856693,2.7522361,2.8200002,2.8200002
27166,653,4.0,3.950736,6.1634536,3.7500288,5.0
37306,3266,5.0,4.4275837,10.901768,4.13,4.0
9687,7366,5.0,2.8454342,7.93848,3.71,3.71
25280,5476,3.0,3.7694445,5.0421653,3.72,3.72
9808,10586,1.0,2.75,2.75,2.75,2.75
25310,8899,4.0,4.5058293,14.594482,4.125,4.125
22392,4052,4.0,3.3503368,8.64529,3.74,3.74
38248,4052,4.0,3.721636,5.4254584,3.8945932,3.89875
26830,4997,5.0,3.5464547,5.782144,3.9453468,1.0
14745,6318,5.0,4.301588,6.3206315,3.2326787,4.104458
10086,6301,4.0,2.8820398,5.540271,2.9532542,2.1110601
6280,3576,2.0,4.1468945,7.682846,4.09,4.09
20675,6128,5.0,4.44,4.44,4.44,4.44
38643,11044,3.0,3.109968,4.855624,3.0,4.382783
19597,6931,5.0,3.268971,4.5639997,3.369548,3.1841912
43096,5369,4.0,3.706322,5.4574385,4.05,4.05
14664,1927,5.0,2.9429083,5.0400777,3.671542,1.8017421
12504,4709,3.0,2.9222069,4.005455,2.9346974,4.1664085
40142,9853,5.0,4.489159,3.9377084,4.105,4.105
20195,3845,5.0,4.4395466,6.3986588,3.6950002,3.6950002
34741,9459,4.0,3.8699336,10.623745,4.0,5.0
32021,1966,5.0,3.3256297,7.85168,4.065,4.065
1109,3214,5.0,2.3204105,6.0419464,3.5,3.5
8170,8764,1.0,4.1617846,5.3343954,4.5,5.0
35237,4820,5.0,4.75,4.75,4.75,4.75
9163,11167,1.0,3.802051,5.48056,3.5,3.603796
11506,4729,4.0,4.7002625,10.857754,3.745,3.745
2398,8063,3.0,3.864896,6.0734415,3.7350001,3.7350001
43809,2560,4.0,3.5571525,4.664069,2.610799,2.572898
11020,5993,5.0,3.1829643,7.313183,3.825,3.825
15150,3554,4.0,4.069415,7.29213,4.0150003,4.0
14397,5832,4.0,4.378013,9.782704,4.085,4.085
5405,4982,2.0,2.9330246,1.9644121,2.92,2.92
22241,3953,2.0,2.836941,5.2169213,3.345,3.345
24539,4789,4.0,3.3480582,3.6000412,3.6100001,4.603526
24881,6000,4.0,4.570801,13.137462,3.835,3.835
41684,7386,4.0,3.7433944,7.4284716,3.6950002,1.6931257
2976,2259,1.0,2.6585512,3.076591,3.48,3.48
27246,8450,2.0,1.3905442,1.8517518,2.69,2.69
41280,5499,5.0,4.9124985,10.470272,4.5,4.9321127
17861,8098,4.0,3.365,3.365,3.365,3.365
18882,1899,4.0,3.4830303,5.9686813,3.83,4.0
40665,3690,3.0,3.2649999,3.2649999,3.2649999,3.2649999
8904,3768,3.0,4.929884,5.458118,3.6799998,3.6799998
10631,2451,2.0,3.9166427,6.7670393,4.0,3.9650002
4060,4471,5.0,4.0035653,5.9513845,3.9450002,3.9450002
31888,6423,5.0,3.8084345,5.7236505,3.9083207,4.4121184
31864,6074,4.0,4.8825154,9.141609,4.05,4.05
20465,1211,1.0,1.5,1.5,1.5,1.5
9104,10198,3.0,4.0854816,5.28695,3.885,3.885
9197,11375,5.0,4.0777473,6.0124297,4.004525,3.7230966
16895,72,4.0,4.452507,6.664449,4.06,4.06
13875,6249,4.0,4.135,4.135,4.135,4.135
41274,3817,5.0,5.3233266,7.441682,4.25,3.7852628
14723,687,3.0,2.9435208,4.7866335,4.177768,3.2768521
22878,7065,3.0,2.4345775,3.002826,3.2849998,3.2849998
13674,10199,4.0,3.6781406,5.9630437,4.334267,3.848252
9353,3382,5.0,3.3882926,4.093897,3.635,2.0174706
37335,10224,3.0,3.758673,6.2644396,4.3333335,5.0
16767,515,1.0,3.790679,8.510576,3.15,3.15
1113,5249,5.0,3.7119575,3.567052,4.09,4.09
34769,263,4.0,4.1632276,6.2576284,4.053729,2.827589
7175,2874,3.0,3.8111036,6.244632,3.3049998,3.3049998
5310,511,4.0,4.0293846,5.3276772,4.2798843,3.9117813
43758,5343,5.0,4.9151087,6.582265,4.0299997,4.0299997
10490,11212,2.0,4.071088,8.185678,3.6599998,3.6599998
6707,3096,3.0,3.7621782,4.395848,3.99,3.99
12006,9933,1.0,2.0,2.0,2.0,2.0
33636,5533,1.0,2.0403464,1.7345212,2.665,2.665
314,10112,4.0,5.0331974,3.4824479,4.3,4.3
38107,9494,4.0,2.5777473,3.7741718,3.27,3.27
22237,9706,4.0,4.17503,2.6964,4.4520435,3.5
19302,5805,5.0,4.7197165,6.225828,3.5358984,4.472974
14536,7599,5.0,5.3108044,6.3020573,4.09,4.09
37286,10022,4.0,4.2027526,5.7577176,4.2200003,4.2200003
43241,1626,3.0,4.059203,6.1069803,3.4299998,3.4299998
4323,8671,5.0,4.125,4.125,4.125,4.125
16279,11046,5.0,4.0549955,6.461357,4.04,4.04
39507,980,4.0,3.2251194,2.1405344,4.05,4.05
9036,4744,5.0,4.0,4.0,4.0,4.0
15616,10898,2.0,3.3071182,4.1705155,3.346042,5.0
9026,5852,3.0,3.6706367,5.4959936,3.76,3.76
19072,4624,5.0,4.225836,5.718165,3.97,2.0
38427,10230,4.0,4.503216,7.4599843,4.12,4.12
33882,5920,4.0,3.390601,3.974109,3.51,3.51
34707,6678,3.0,3.2756162,3.2200217,3.3049998,3.3049998
3573,3603,4.0,2.077989,2.4412248,3.48,3.48
34970,3261,4.0,3.6197553,5.2449875,3.834786,2.6696322
19212,6988,4.0,3.5425515,7.1371837,3.625,3.625
17109,3726,4.0,3.8131897,4.378581,3.1399999,3.1399999
29340,6958,4.0,4.25,4.25,4.25,4.25
43250,3238,5.0,6.2548985,6.786062,4.3,4.3
11796,3779,5.0,4.2763186,3.1382952,4.24,4.24
38353,7783,3.0,4.0046263,5.158483,3.9340224,4.8044176
13810,6824,5.0,4.2430997,6.9727354,3.92,3.92
1113,10502,2.0,3.8446105,4.952776,4.0119786,4.6377115
5366,4598,3.0,3.4377625,9.070837,3.8049998,1.2308637
26936,4225,4.0,3.375283,5.657337,3.5,4.0
17093,412,5.0,4.5762157,6.1339655,4.25,4.25
23763,2229,2.0,3.4417217,3.2163835,3.81,3.81
6413,563,3.0,2.255654,3.136716,2.9850001,2.9850001
32655,2507,5.0,0.91552997,6.2192616,4.23,4.23
26315,6903,5.0,3.6196852,7.7965527,3.75,1.0
41040,4526,5.0,3.4506137,10.086597,4.25,4.25
1744,10095,3.0,3.4978702,4.7064753,5.0,4.0
5309,9094,4.0,3.0319414,3.827931,2.783486,1.0
6823,5161,2.0,2.9201498,9.211853,3.8,3.8
1499,830,5.0,3.4353075,6.015528,4.25,4.25
2153,1105,4.0,3.7413626,7.8674226,3.9450002,3.9450002
7508,8195,4.0,0.81637186,4.5983744,3.56,3.56
38279,8382,5.0,5.2839565,10.237429,4.4,4.4
20067,5832,4.0,3.0946493,5.028157,3.4330127,3.5881066
42721,6423,4.0,3.7595859,6.8131266,3.888322,3.5240877
42552,8543,4.0,3.5803049,6.421487,3.755,3.755
41212,2299,3.0,3.2723787,3.9636474,3.7748728,4.4728203
37910,7686,5.0,3.2539632,3.6401248,3.78,3.78
27513,11025,3.0,2.671728,2.4965851,3.08,3.08
16690,2749,3.0,3.0534036,3.516009,3.3826466,5.0
18054,1181,3.0,3.349144,3.299496,3.435,3.435
14554,8802,3.0,3.3417363,2.647411,3.095,3.095
8455,10701,5.0,2.1160507,4.0649314,3.5,3.5
32629,6877,5.0,4.2783537,6.5947742,4.5,3.895624
41060,955,3.0,3.592026,4.724299,4.0012836,3.483975
7413,896,4.0,4.566193,3.6838355,4.065,4.065
19128,3978,2.0,3.156276,3.0934608,3.2849998,3.2849998
41252,7386,2.0,3.6028504,5.663835,4.074122,5.0
31036,9844,4.0,3.753963,6.419508,4.535898,3.8364992
2435,2501,4.0,3.8278325,5.4166565,3.976753,3.7657754
25100,10141,3.0,3.0,3.0,3.0,3.0
41669,3814,2.0,4.7130485,10.727727,4.13,4.722215
25098,3154,4.0,2.6109102,5.2113733,3.415,3.415
27101,3549,3.0,2.413357,4.547649,3.1100001,3.1100001
5840,9071,5.0,3.825406,5.3139358,4.175,4.175
11838,438,2.0,1.5070754,1.7307428,2.3913043,1.3660254
3177,1389,4.0,3.5721142,5.002394,2.7695765,3.040122
28431,6259,4.0,3.0937366,4.5094643,3.2740746,5.0
43801,7074,2.0,2.3374834,6.960036,3.435,3.435
42643,8003,4.0,3.2096214,5.4615464,3.25,3.359926
20329,1827,3.0,3.0790043,4.8874526,3.5549998,2.6
1666,697,4.0,3.7692916,5.697741,3.8291054,3.8403955
41490,905,3.0,3.5252342,3.9543774,3.6599998,1.0
28767,985,1.0,2.915,2.915,2.915,2.915
33560,871,5.0,0.70127803,3.8092384,4.45,4.45
33711,1627,5.0,4.527002,10.616141,4.56,4.56
27064,3849,5.0,3.8084817,5.3946404,3.8071477,3.5567167
31613,1982,4.0,4.094076,6.4530897,4.5,1.0
24864,6423,5.0,4.3617673,11.946379,4.075,4.075
20938,1804,2.0,4.509703,8.427523,3.85,3.85
5906,265,4.0,4.091509,5.7064176,4.125,4.125
12409,7878,3.0,4.064877,6.020873,3.975,3.975
137,5377,5.0,4.025839,6.558506,3.895,5.0
31558,603,5.0,3.9916494,10.2937,4.5,4.5
6890,9172,4.0,4.3862777,8.3363695,4.025,4.025
5505,1899,5.0,3.4505126,5.3088408,3.7263763,5.0
6403,199,4.0,3.3818166,8.937534,4.0299997,4.0299997
26372,11026,5.0,4.3951774,7.7144628,4.105,4.105
4027,3391,1.0,1.8077513,4.810176,3.475,3.475
5973,10115,1.0,2.9808073,4.499083,3.345,2.0
27958,11179,5.0,3.373991,4.161273,4.33,4.33
37845,9257,3.0,2.8431244,4.0160656,3.31,4.0
30274,5035,5.0,1.0645019,4.5163655,4.2,4.2
38432,6189,1.0,3.1261218,3.1201286,3.295,3.295
29934,5075,4.0,3.0,3.0,3.0,3.0
21831,8485,4.0,4.4565225,7.945906,4.19,4.55361
17132,5363,1.0,3.7630787,5.959379,3.5,3.437604
38926,5190,4.0,4.6420264,3.549704,3.75,3.75
2057,11224,4.0,3.4897218,6.3407435,3.0283246,2.6422534
6156,3974,2.0,2.9813035,4.670297,3.59908,2.4468863
15241,5126,5.0,4.75,4.75,4.75,4.75
12134,199,5.0,2.7383728,9.833713,4.07,4.07
40815,7989,4.0,4.565637,5.742679,3.775,3.775
38625,2158,2.0,3.625,3.625,3.625,3.625
15471,1824,5.0,4.5,4.5,4.5,4.5
18729,10147,1.0,4.16014,6.693198,3.885,3.885
4727,6268,5.0,1.6646404,5.9870386,3.4850001,3.4850001
24539,11468,4.0,3.8788662,4.8513417,3.5528557,1.0
37099,1974,5.0,5.0,5.0,5.0,5.0
137,4878,5.0,4.1733527,7.0988674,4.145,4.0
42857,4174,2.0,3.6804972,4.9950333,4.0,3.775
6233,7062,1.0,2.725335,4.3376594,3.0349998,3.0349998
32786,6897,2.0,3.425,3.425,3.425,3.425
15862,3561,4.0,6.330306,4.5272694,4.5,4.5
32697,3784,4.0,4.2328854,5.045818,3.0,3.975
13867,3924,5.0,0.50666445,3.9123802,3.335,3.335
38668,4425,1.0,3.3200002,3.3200002,3.3200002,3.3200002
6987,8260,5.0,4.321719,7.590221,4.3,4.3
11942,1770,4.0,4.057964,4.935981,4.225,4.225
447,2501,4.0,4.1434655,8.109558,4.175,4.175
3087,3756,3.0,3.9778426,5.168031,4.464102,4.105
6280,260,4.0,3.7139108,5.831492,3.8400002,4.0
30627,10479,3.0,2.7948332,7.690517,2.5,2.2544496
31785,6823,4.0,3.752962,5.139897,3.2180514,3.6728132
23549,400,5.0,4.25,4.25,4.25,4.25
10143,416,5.0,4.412278,9.088939,3.75,3.75
2295,6858,4.0,4.33392,6.3276525,4.336611,4.7734475
1201,5833,1.0,2.6306,7.225839,3.25,3.25
14830,749,4.0,2.8435411,11.311272,3.885,2.5493174
35010,7726,4.0,2.2596643,2.8327298,3.425,3.425
41478,3873,5.0,4.2603765,6.989508,4.0,4.3819594
38757,5955,1.0,3.6632566,6.6651483,3.5,3.5
12665,1083,1.0,1.49857,2.8502333,2.33,2.33
38634,1414,4.0,4.2636886,4.7159486,3.815,4.3333335
42936,8846,2.0,3.2687867,3.898981,3.35,5.0
26152,3974,5.0,4.25,4.25,4.25,4.25
40422,733,2.0,2.1902578,3.6739848,2.995,2.995
38490,3694,5.0,4.0542717,7.399433,4.585,4.585
38599,2133,2.0,4.930712,7.3899355,3.75,3.75
1277,4677,2.0,3.25,3.25,3.25,3.25
28102,11442,5.0,4.5,4.5,4.5,4.5
23382,4969,5.0,5.3417654,3.1614373,4.54,4.54
41047,1722,1.0,3.508505,4.701069,3.346673,4.255537
